tier,player_name,player_id,age,team_2526,seasons_in_db,career_composite,twoway_composite,defensive_score,rush_against_per60,career_gr,career_gap,career_rate,composite_2526,gr_2526,gap_2526,rate_2526,reb_shots_2526,sample_conf,ci_confirmed,trend,nf_traj,def_trajectory,combined_trajectory,gap_flag,rate_flag,gr_flag_active,n_primary_flags,flags
insufficient_sample,Justin Barron,8482111,,NSH,,,0.2591,0.6478,23.8078,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Kent Johnson,8482660,,CBJ,,,0.2591,0.6478,23.8089,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Kyle MacLean,8481237,,NYI,,,0.2587,0.6468,23.8285,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Declan Chisholm,8480990,,WSH,,,0.2586,0.6464,23.8365,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,Logan Cooley,8483431,,UTA,,,0.2585,0.6463,23.8392,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Darren Raddysh,8478178,,PIT,,,0.2573,0.6432,23.9014,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Philip Tomasino,8481577,,CBJ,,,0.2567,0.6418,23.9304,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Will Smith,8484227,,SJS,,,0.2566,0.6416,23.9340,,,,,,,,,Insuf,,,rising,improving,both_improving,,,,,
insufficient_sample,Fraser Minten,8483489,,BOS,,,0.2558,0.6396,23.9745,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Justin Brazeau,8479638,,PIT,,,0.2548,0.6369,24.0293,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Jonny Brodzinski,8477380,,NYR,,,0.2544,0.6360,24.0485,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Jakob Chychrun,8479345,,ANA,,,0.2521,0.6303,24.1630,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Rasmus Dahlin,8480839,,WPG,,,0.2516,0.6289,24.1918,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Adam Fantilli,8484166,,CBJ,,,0.2506,0.6265,24.2396,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Bowen Byram,8481524,,BUF,,,0.2488,0.6221,24.3289,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Brandon Montour,8477986,,EDM,,,0.2455,0.6138,24.4970,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Cam York,8481546,,PHI,,,0.2449,0.6123,24.5279,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Emil Lilleberg,8482929,,PIT,,,0.2445,0.6113,24.5488,,,,,,,,,Insuf,,,insufficient_data,declining,stable,,,,,
insufficient_sample,Roman Josi,8474600,,NSH,,,0.2445,0.6112,24.5505,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Fedor Svechkov,8482768,,NSH,,,0.2444,0.6109,24.5564,,,,,,,,,Insuf,,,rising,declining,defensive_decline,,,,,
insufficient_sample,Samuel Girard,8479398,,COL,,,0.2439,0.6097,24.5811,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Shane Wright,8483524,,SEA,,,0.2435,0.6088,24.5976,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Adam Gaudette,8478874,,SJS,,,0.2425,0.6064,24.6478,,,,,,,,,Insuf,,,declining,declining,both_declining,,,,,
insufficient_sample,K'Andre Miller,8480817,,CAR,,,0.2421,0.6052,24.6704,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Spencer Stastney,8481056,,FLA,,,0.2405,0.6013,24.7500,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Nils Lundkvist,8480878,,WPG,,,0.2401,0.6003,24.7707,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Nate Schmidt,8477220,,UTA,,,0.2397,0.5992,24.7929,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Frank Nazar,8483493,,CHI,,,0.2395,0.5988,24.8019,,,,,,,,,Insuf,,,stable,improving,stable,,,,,
insufficient_sample,Oskar BÃ¤ck,8480840,,SJS,,,0.2393,0.5982,24.8132,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Nathan Walker,8477573,,STL,,,0.2389,0.5973,24.8309,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Jake Sanderson,8482105,,NYR,,,0.2383,0.5959,24.8606,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Dougie Hamilton,8476462,,NJD,,,0.2379,0.5948,24.8825,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Arber Xhekaj,8482964,,TOR,,,0.2377,0.5943,24.8924,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Victor Hedman,8475167,,NYI,,,0.2372,0.5931,24.9171,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Adam Wilsby,8482482,,NSH,,,0.2372,0.5929,24.9198,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Filip Hronek,8479425,,VAN,,,0.2371,0.5927,24.9245,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Brent Burns,8470613,,COL,,,0.2368,0.5920,24.9392,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Erik Karlsson,8474578,,PIT,,,0.2362,0.5906,24.9671,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Elmer Soderblom,8481725,,CBJ,,,0.2359,0.5898,24.9838,,,,,,,,,Insuf,,,insufficient_data,declining,stable,,,,,
insufficient_sample,Charlie McAvoy,8479325,,BOS,,,0.2357,0.5892,24.9956,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,John Klingberg,8475906,,SJS,,,0.2354,0.5886,25.0075,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Jamie Drysdale,8482142,,PHI,,,0.2346,0.5865,25.0504,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Noah Dobson,8480865,,MTL,,,0.2337,0.5843,25.0939,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Brett Kulak,8476967,,SEA,,,0.2334,0.5835,25.1101,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Calvin de Haan,8475177,,PIT,,,0.2330,0.5825,25.1307,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Devon Toews,8478038,,COL,,,0.2317,0.5791,25.1992,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Artyom Levshunov,8484783,,CHI,,,0.2312,0.5780,25.2229,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,John Carlson,8474590,,LAK,,,0.2304,0.5759,25.2642,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Dylan Samberg,8480049,,WPG,,,0.2298,0.5744,25.2953,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Mikey Anderson,8479998,,LAK,,,0.2297,0.5742,25.2996,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Jayden Struble,8481593,,TOR,,,0.2291,0.5726,25.3310,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jack Quinn,8482097,,BUF,,,0.2290,0.5725,25.3335,,,,,,,,,Insuf,,,rising,improving,both_improving,,,,,
insufficient_sample,Alexander Holtz,8482125,,SJS,,,0.2288,0.5720,25.3433,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Mason Lohrei,8482511,,BOS,,,0.2287,0.5716,25.3511,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Michael Kesselring,8480891,,BUF,,,0.2286,0.5714,25.3558,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Mikhail Sergachev,8479410,,UTA,,,0.2282,0.5704,25.3762,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Neal Pionk,8480145,,WPG,,,0.2278,0.5696,25.3931,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Simon Nemec,8483495,,NJD,,,0.2276,0.5690,25.4050,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Kaedan Korczak,8481527,,NJD,,,0.2276,0.5689,25.4070,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Rasmus Sandin,8480873,,WSH,,,0.2271,0.5677,25.4303,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Seth Jones,8477495,,FLA,,,0.2266,0.5664,25.4575,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Olli Maatta,8476874,,PIT,,,0.2258,0.5644,25.4969,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jackson LaCombe,8481605,,WSH,,,0.2257,0.5643,25.4996,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Morgan Rielly,8476853,,TOR,,,0.2257,0.5642,25.5024,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Vincent Desharnais,8479576,,BOS,,,0.2241,0.5603,25.5814,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Peyton Krebs,8481522,,BUF,,,0.2240,0.5599,25.5892,,,,,,,,,Insuf,,,declining,declining,both_declining,,,,,
insufficient_sample,Ryker Evans,8482858,,SEA,,,0.2224,0.5560,25.6678,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,John Marino,8478507,,VAN,,,0.2223,0.5558,25.6712,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Nick Perbix,8480246,,NSH,,,0.2217,0.5541,25.7054,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Noah Hanifin,8478396,,NJD,,,0.2207,0.5517,25.7547,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Josh Manson,8476312,,COL,,,0.2200,0.5501,25.7868,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Olen Zellweger,8482803,,ANA,,,0.2188,0.5471,25.8477,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Mattias Ekholm,8475218,,SEA,,,0.2180,0.5451,25.8890,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Wyatt Kaiser,8482176,,CHI,,,0.2180,0.5450,25.8904,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Moritz Seider,8481542,,CBJ,,,0.2165,0.5414,25.9644,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Oliver Ekman-Larsson,8475171,,CAR,,,0.2162,0.5405,25.9812,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Gustav Forsling,8478055,,FLA,,,0.2155,0.5388,26.0169,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Brendan Smith,8474090,,DET,,,0.2151,0.5377,26.0388,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Tye Kartye,8481789,,SEA,,,0.2149,0.5373,26.0460,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Matt Grzelcyk,8476891,,LAK,,,0.2147,0.5367,26.0590,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Hampus Lindholm,8476854,,BOS,,,0.2142,0.5354,26.0854,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Simon Edvinsson,8482762,,CBJ,,,0.2130,0.5326,26.1420,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Vinnie Hinostroza,8476994,,MIN,,,0.2130,0.5324,26.1448,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Nikita Zadorov,8477507,,NJD,,,0.2128,0.5320,26.1529,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Johnathan Kovacevic,8480192,,WSH,,,0.2126,0.5314,26.1652,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Ben Hutton,8477018,,CHI,,,0.2126,0.5314,26.1656,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Patrik Laine,8479339,,MTL,,,0.2124,0.5310,26.1749,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Adam Boqvist,8480871,,NYI,,,0.2123,0.5308,26.1791,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Colin Miller,8476525,,BUF,,,0.2119,0.5298,26.1982,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Shakir Mukhamadullin,8482166,,SJS,,,0.2111,0.5279,26.2378,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Mike Reilly,8476422,,CAR,,,0.2102,0.5256,26.2830,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Ben Meyers,8483570,,SEA,,,0.2102,0.5255,26.2846,,,,,,,,,Insuf,,,stable,declining,defensive_decline,,,,,
insufficient_sample,Pierre-Olivier Joseph,8480058,,VAN,,,0.2097,0.5242,26.3119,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Josh Mahura,8479372,,DET,,,0.2093,0.5234,26.3290,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Owen Power,8482671,,WPG,,,0.2083,0.5207,26.3835,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Pontus Holmberg,8480995,,TBL,,,0.2068,0.5171,26.4554,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Juuso Välimäki,8479976,,UTA,,,0.2068,0.5170,26.4573,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Alex Pietrangelo,8474565,,VGK,,,0.2057,0.5141,26.5157,,,,,,,,,Insuf,,,stable,improving,stable,,,,,
insufficient_sample,Marco Kasper,8483464,,DET,,,0.2056,0.5141,26.5160,,,,,,,,,Insuf,,,stable,improving,stable,,,,,
insufficient_sample,Jacob Bernard-Docker,8480879,,CBJ,,,0.2052,0.5129,26.5406,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Jake Walman,8478013,,EDM,,,0.2045,0.5113,26.5722,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jonah Gadjovich,8479981,,BOS,,,0.2044,0.5111,26.5772,,,,,,,,,Insuf,,,rising,improving,both_improving,,,,,
insufficient_sample,Zach Whitecloud,8480727,,VGK,,,0.2043,0.5107,26.5843,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Ryan Suter,8470600,,STL,,,0.2039,0.5098,26.6030,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Brayden McNabb,8475188,,VGK,,,0.2035,0.5086,26.6270,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Philip Broberg,8481598,,STL,,,0.2032,0.5079,26.6417,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jonathan Toews,8473604,,WPG,,,0.2029,0.5073,26.6542,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Albert Johansson,8481607,,DET,,,0.2025,0.5063,26.6735,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Kris Letang,8471724,,PIT,,,0.2025,0.5062,26.6764,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Parker Kelly,8480448,,COL,,,0.2020,0.5050,26.7002,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Artem Zub,8482245,,OTT,,,0.2011,0.5026,26.7483,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Damon Severson,8476923,,CBJ,,,0.2000,0.5000,26.8020,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Egor Chinakhov,8482475,,DET,,,0.1999,0.4998,26.8055,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Cam Fowler,8475764,,OTT,,,0.1999,0.4998,26.8059,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Ian Cole,8474013,,VAN,,,0.1999,0.4998,26.8069,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Niko Mikkola,8478859,,NSH,,,0.1991,0.4977,26.8483,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Conor Timmins,8479982,,BUF,,,0.1976,0.4940,26.9240,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,Zach Werenski,8478460,,CBJ,,,0.1963,0.4906,26.9916,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Jared Spurgeon,8474716,,MIN,,,0.1958,0.4896,27.0123,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Nikolas Matinpalo,8484321,,OTT,,,0.1955,0.4888,27.0293,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,Mike Matheson,8476875,,TOR,,,0.1950,0.4874,27.0562,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Rasmus Andersson,8478397,,CGY,,,0.1935,0.4838,27.1290,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Ryan Lindgren,8479324,,EDM,,,0.1932,0.4829,27.1480,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jake Bean,8479402,,MIN,,,0.1927,0.4818,27.1701,,,,,,,,,Insuf,,,neutral,improving,stable,,,,,
insufficient_sample,Parker Wotherspoon,8478450,,PIT,,,0.1924,0.4809,27.1891,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Nick Seeler,8476372,,PIT,,,0.1915,0.4789,27.2299,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Noah Juulsen,8478454,,PHI,,,0.1911,0.4777,27.2539,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Will Borgen,8478840,,NYR,,,0.1910,0.4775,27.2581,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Nicolas Hague,8479980,,NSH,,,0.1908,0.4770,27.2678,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Denton Mateychuk,8483485,,CBJ,,,0.1904,0.4760,27.2873,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Matt Roy,8478911,,WSH,,,0.1903,0.4757,27.2938,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Ross Johnston,8477527,,ANA,,,0.1892,0.4731,27.3476,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Lukas Reichel,8482117,,CHI,,,0.1888,0.4719,27.3705,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Nick Leddy,8475181,,SJS,,,0.1864,0.4659,27.4925,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Dylan DeMelo,8476331,,WPG,,,0.1863,0.4658,27.4940,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Nick Blankenburg,8483565,,NSH,,,0.1839,0.4598,27.6166,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Travis Sanheim,8477948,,PIT,,,0.1818,0.4546,27.7212,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Marcus Pettersson,8477969,,VAN,,,0.1818,0.4545,27.7236,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Marat Khusnutdinov,8482177,,BOS,,,0.1816,0.4541,27.7322,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Louis Crevier,8481806,,CHI,,,0.1814,0.4535,27.7428,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Mathew Dumba,8476856,,PIT,,,0.1813,0.4533,27.7478,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Chris Tanev,8475690,,TOR,,,0.1813,0.4532,27.7493,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Trevor van Riemsdyk,8477845,,ANA,,,0.1801,0.4501,27.8119,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Timothy Liljegren,8480043,,SJS,,,0.1799,0.4498,27.8177,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,J.J. Moser,8482655,,TBL,,,0.1797,0.4494,27.8274,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Liam O'Brien,8477070,,UTA,,,0.1795,0.4487,27.8411,,,,,,,,,Insuf,,,rising,improving,both_improving,,,,,
insufficient_sample,Haydn Fleury,8477938,,COL,,,0.1794,0.4486,27.8424,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Jeff Petry,8473507,,TOR,,,0.1791,0.4477,27.8607,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Alex Vlasic,8481568,,LAK,,,0.1787,0.4467,27.8810,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Justin Faulk,8475753,,STL,,,0.1787,0.4467,27.8820,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Simon Holmstrom,8481601,,NYI,,,0.1779,0.4447,27.9217,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Collin Graf,8484911,,SJS,,,0.1773,0.4433,27.9492,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Philippe Myers,8479026,,MTL,,,0.1756,0.4390,28.0379,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Carson Soucy,8477369,,NYR,,,0.1749,0.4373,28.0710,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Kaiden Guhle,8482087,,MTL,,,0.1744,0.4361,28.0959,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Sam Lafferty,8478043,,LAK,,,0.1738,0.4346,28.1272,,,,,,,,,Insuf,,,stable,improving,stable,,,,,
insufficient_sample,Calle Jarnkrok,8475714,,TOR,,,0.1734,0.4336,28.1463,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Ryan Shea,8478854,,PIT,,,0.1696,0.4239,28.3421,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Jacob Trouba,8476885,,ANA,,,0.1690,0.4225,28.3707,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Kevin Bahl,8480860,,MIN,,,0.1690,0.4225,28.3713,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Alec Martinez,8474166,,CHI,,,0.1680,0.4199,28.4244,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Ty Dellandrea,8480848,,DAL,,,0.1675,0.4188,28.4461,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Colton Parayko,8476892,,STL,,,0.1675,0.4187,28.4488,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Logan Stanley,8479378,,WPG,,,0.1669,0.4173,28.4761,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Adam Pelech,8476917,,NYI,,,0.1668,0.4171,28.4807,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Braden Schneider,8482073,,NYR,,,0.1661,0.4152,28.5203,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Martin Fehervary,8480796,,WSH,,,0.1660,0.4149,28.5256,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Drew Helleson,8481563,,WSH,,,0.1659,0.4148,28.5270,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,Brayden Pachal,8481167,,CGY,,,0.1655,0.4138,28.5472,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,Jonas Brodin,8476463,,MIN,,,0.1649,0.4124,28.5769,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Nick Jensen,8475324,,NYR,,,0.1645,0.4112,28.5998,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Brock Faber,8482122,,MIN,,,0.1634,0.4085,28.6548,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Urho Vaakanainen,8480001,,NYR,,,0.1632,0.4080,28.6651,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Dante Fabbro,8479371,,DET,,,0.1627,0.4068,28.6887,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Ivan Provorov,8478500,,DET,,,0.1625,0.4062,28.7009,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Tyler Motte,8477353,,DET,,,0.1621,0.4053,28.7202,,,,,,,,,Insuf,,,stable,improving,stable,,,,,
insufficient_sample,Darnell Nurse,8477498,,SEA,,,0.1616,0.4040,28.7460,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Ryan Pulock,8477506,,COL,,,0.1609,0.4022,28.7828,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Pavel Mintyukov,8483490,,WSH,,,0.1605,0.4014,28.7997,,,,,,,,,Insuf,,,declining,declining,both_declining,,,,,
insufficient_sample,Brian Dumoulin,8475208,,CHI,,,0.1605,0.4013,28.8010,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Connor Clifton,8477365,,PHI,,,0.1602,0.4006,28.8148,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Brett Leason,8481517,,WSH,,,0.1582,0.3954,28.9206,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Jonas Siegenthaler,8478399,,NJD,,,0.1581,0.3952,28.9235,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jacob Bryson,8480196,,BUF,,,0.1573,0.3933,28.9630,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Ty Emberson,8480834,,EDM,,,0.1571,0.3926,28.9763,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
